Rk,Team,Date,SO,Unnamed: 4,Opp,Result,IP,H,R,ER,UER,HR,BB,IBB,SO.1,HBP,BK,WP,BF,BR
1012,CHC,2025-05-04,7,@,MIL,L 0-4,8.0,6,4,4,0,0,3,1,7,0,0,1,32,9
1013,CHC,2025-05-03,7,@,MIL,W 6-2,9.0,4,2,2,0,1,1,0,7,0,0,0,31,5
1014,CHC,2025-04-12,7,@,LAD,W 16-0,9.0,6,0,0,0,0,0,0,7,0,0,0,32,6
1015,CHC,2025-04-09,7,,TEX,L 2-6,9.0,11,6,6,0,3,1,0,7,0,0,0,38,12
1016,CHC,2025-04-05,7,,SDP,W 7-1,9.0,8,1,1,0,0,1,0,7,1,0,0,35,10
1017,CHC,2025-03-29,7,@,ARI,W 4-3,9.0,9,3,3,0,1,3,0,7,0,0,0,38,13
1018,CHC,2025-03-28,7,@,ARI,L 1-8,8.0,14,8,8,0,2,0,0,7,1,0,0,39,15
1019,CHW,2025-05-25,7,,TEX,L 4-5,9.0,7,5,5,0,1,4,0,7,1,0,0,37,12
1020,CHW,2025-05-23,7,,TEX,W 4-1,9.0,3,1,1,0,0,4,0,7,0,0,0,33,7
1021,CHW,2025-05-17,7,@,CHC,L 3-7,8.0,9,7,6,1,1,11,2,7,0,1,0,45,21
1022,CHW,2025-05-05,7,@,KCR,L 0-3,8.0,7,3,3,0,0,5,0,7,0,0,1,35,12
1023,CHW,2025-04-23,7,@,MIN,L 3-6,8.0,12,6,6,0,2,6,0,7,2,0,0,43,20
1024,CHW,2025-04-22,7,@,MIN,L 2-4,8.0,5,4,2,2,1,5,0,7,2,0,1,36,13
1025,CHW,2025-04-20,7,@,BOS,W 8-4,9.0,6,4,1,3,1,4,0,7,1,0,0,39,13
1026,CHW,2025-04-19,7,@,BOS,L 3-4 (10),9.1,7,4,3,1,1,7,2,7,3,0,1,43,17
1027,CHW,2025-04-17,7,,ATH,L 0-8,9.0,13,8,8,0,4,1,0,7,0,0,0,41,14
1028,CHW,2025-04-13,7,,BOS,L 1-3,9.0,9,3,3,0,1,2,0,7,0,0,0,37,11
1029,CHW,2025-04-01,7,,MIN,L 3-8,9.0,10,8,8,0,1,6,0,7,1,0,0,42,17
1030,CHW,2025-03-29,7,,LAA,L 0-1,9.0,8,1,1,0,0,4,0,7,0,0,1,36,12
1031,CIN,2025-05-23,7,,CHC,L 6-13,9.0,13,13,13,0,4,4,0,7,0,0,1,45,17
1032,CIN,2025-05-21,7,@,PIT,L 1-3,8.0,9,3,3,0,0,4,0,7,0,0,0,35,13
1033,CIN,2025-05-14,7,,CHW,L 2-4,9.0,10,4,4,0,2,3,0,7,0,0,0,39,13
1034,CIN,2025-05-09,7,@,HOU,L 0-3,8.0,13,3,3,0,0,1,0,7,0,0,1,36,14
1035,CIN,2025-04-30 (2),7,,STL,L 1-9,9.0,8,9,9,0,2,2,0,7,0,0,0,38,10
1036,CIN,2025-04-28,7,,STL,W 3-1,9.0,5,1,1,0,0,2,0,7,0,0,0,31,7
1037,CIN,2025-04-25,7,@,COL,W 8-7,9.0,10,7,7,0,2,7,0,7,0,0,0,43,17
1038,CIN,2025-04-19,7,@,BAL,L 5-9,8.0,11,9,9,0,5,7,0,7,2,0,0,43,20
1039,CIN,2025-04-07,7,@,SFG,W 2-0,9.0,4,0,0,0,0,1,0,7,0,0,1,32,5
1040,CIN,2025-03-30,7,,SFG,L 3-6,9.0,7,6,4,2,2,2,0,7,0,0,0,37,10
1041,CLE,2025-05-28,7,,LAD,W 7-4,9.0,7,4,4,0,0,2,0,7,0,0,2,35,9
1042,CLE,2025-05-25,7,@,DET,L 0-5,8.0,8,5,4,1,1,4,0,7,1,0,0,38,15
1043,CLE,2025-05-21,7,@,MIN,W 5-1,9.0,3,1,1,0,0,3,0,7,1,0,0,33,7
1044,CLE,2025-05-16,7,@,CIN,L 4-5,8.0,11,5,4,1,2,2,0,7,0,0,0,36,13
1045,CLE,2025-05-10,7,,PHI,L 1-7,9.0,13,7,7,0,1,1,0,7,0,0,0,41,14
1046,CLE,2025-05-06 (2),7,@,WSN,W 9-1,9.0,4,1,1,0,1,3,0,7,0,0,0,31,7
1047,CLE,2025-04-29,7,,MIN,W 2-1,9.0,7,1,1,0,1,1,0,7,0,0,0,33,8
1048,CLE,2025-04-27,7,,BOS,L 3-13,9.0,15,13,12,1,3,5,0,7,0,0,2,47,21
1049,CLE,2025-04-19,7,@,PIT,W 3-0,9.0,6,0,0,0,0,2,0,7,0,0,0,33,8
1050,CLE,2025-04-17,7,@,BAL,L 2-6,8.0,7,6,6,0,3,4,0,7,0,0,0,32,11
1051,CLE,2025-04-11,7,,KCR,W 7-0,9.0,5,0,0,0,0,5,0,7,0,0,0,34,10
1052,COL,2025-05-23,7,,NYY,W 3-2,9.0,5,2,2,0,1,4,0,7,0,0,0,34,9
1053,COL,2025-05-19,7,,PHI,L 3-9,9.0,17,9,8,1,3,2,0,7,0,0,1,45,19
1054,COL,2025-05-18,7,@,ARI,L 0-1,8.0,4,1,1,0,1,4,0,7,1,0,0,32,9
1055,COL,2025-05-17,7,@,ARI,W 14-12,9.0,15,12,10,2,2,4,0,7,1,0,0,49,21
1056,COL,2025-05-09,7,,SDP,L 9-13,9.0,16,13,9,4,1,4,0,7,0,0,1,47,21
1057,COL,2025-05-04,7,@,SFG,L 3-9,8.0,13,9,9,0,2,1,0,7,1,0,1,38,15
1058,COL,2025-05-03,7,@,SFG,L 3-6,8.0,5,6,6,0,2,6,0,7,0,0,1,33,11
1059,COL,2025-04-28,7,,ATL,L 3-6,9.0,14,6,6,0,0,2,0,7,0,0,2,42,16
1060,COL,2025-04-08,7,,MIL,L 1-7,9.0,11,7,7,0,3,0,0,7,1,0,0,37,13
1061,COL,2025-04-04,7,,ATH,L 3-6 (11),11.0,11,6,4,2,1,3,0,7,0,0,1,45,14
1062,COL,2025-04-03,7,@,PHI,L 1-3,8.0,11,3,1,2,1,4,0,7,0,0,1,37,16
1063,COL,2025-03-30,7,@,TBR,L 4-6,8.0,9,6,6,0,1,3,0,7,1,0,0,37,13
1064,DET,2025-05-23,7,,CLE,L 1-3,9.0,8,3,3,0,0,3,0,7,1,0,0,39,12
1065,DET,2025-05-17,7,@,TOR,L 1-2,8.2,4,2,2,0,0,5,1,7,0,0,0,33,9
1066,DET,2025-04-21,7,,SDP,W 6-4,9.0,7,4,3,1,1,4,0,7,1,0,0,37,12
1067,DET,2025-04-17,7,,KCR,W 6-1,9.0,7,1,1,0,0,4,0,7,1,0,0,38,12
1068,DET,2025-04-11,7,@,MIN,W 7-6,9.0,12,6,6,0,1,5,0,7,1,0,0,44,18
1069,DET,2025-04-05,7,,CHW,W 7-2,9.0,8,2,2,0,0,3,0,7,0,0,0,35,11
1070,DET,2025-04-01,7,@,SEA,W 4-1,9.0,1,1,1,0,0,4,0,7,1,0,1,32,6
1071,MIA,2025-05-26,7,@,SDP,L 3-4 (11),10.1,5,4,1,3,1,5,1,7,0,0,2,41,11
1072,MIA,2025-05-24,7,@,LAA,W 6-2,9.0,9,2,2,0,0,1,0,7,0,0,1,35,10
1073,MIA,2025-05-20,7,,CHC,L 1-14,9.0,21,14,14,0,2,2,0,7,0,0,0,49,23
1074,MIA,2025-05-03,7,,ATH,W 9-6,9.0,11,6,6,0,3,4,0,7,0,0,0,40,15
1075,MIA,2025-04-30,7,@,LAD,L 7-12,8.0,17,12,12,0,2,5,0,7,0,0,1,45,23
1076,MIA,2025-04-19,7,@,PHI,L 10-11,8.0,18,11,11,0,0,4,0,7,1,0,0,46,23
1077,MIA,2025-04-11,7,,WSN,L 4-7,9.0,9,7,7,0,2,7,0,7,0,0,0,43,16
1078,HOU,2025-05-17,7,@,TEX,L 1-5,8.0,6,5,5,0,2,6,0,7,0,0,0,37,12
1079,HOU,2025-05-16,7,@,TEX,W 6-3,9.0,5,3,1,2,1,1,0,7,1,0,1,35,7
1080,HOU,2025-04-30,7,,DET,L 4-7,9.0,11,7,2,5,2,1,0,7,0,0,1,39,12
1081,HOU,2025-04-22,7,,TOR,W 5-1,9.0,2,1,1,0,1,2,0,7,0,0,0,31,4
1082,HOU,2025-04-18,7,,SDP,W 6-4,9.0,12,4,4,0,1,1,0,7,0,0,0,38,13
1083,HOU,2025-03-27,7,,NYM,W 3-1,9.0,6,1,1,0,0,6,0,7,1,0,1,38,13
1084,KCR,2025-05-21,7,@,SFG,W 8-4,9.0,8,4,4,0,3,6,0,7,0,0,0,41,14
1085,KCR,2025-05-19,7,@,SFG,W 3-1,9.0,6,1,1,0,0,3,0,7,0,0,0,35,9
1086,KCR,2025-05-18,7,,STL,W 2-1,9.0,12,1,1,0,1,1,0,7,2,0,0,41,15
1087,KCR,2025-05-12,7,@,HOU,W 7-5,9.0,11,5,4,1,0,3,0,7,1,0,2,41,16
1088,KCR,2025-05-03,7,@,BAL,W 4-0,9.0,6,0,0,0,0,2,0,7,0,0,0,34,8
1089,KCR,2025-05-01,7,@,TBR,W 8-2,9.0,8,2,2,0,1,0,0,7,0,0,1,35,8
1090,KCR,2025-04-27,7,,HOU,L 3-7,9.0,9,7,7,0,2,3,0,7,0,0,0,39,12
1091,KCR,2025-04-24 (1),7,,COL,W 7-4,9.0,4,4,4,0,2,3,0,7,0,0,1,33,7
1092,KCR,2025-04-22,7,,COL,W 4-3 (11),11.0,5,3,3,0,0,6,0,7,0,0,0,42,11
1093,KCR,2025-04-12,7,@,CLE,L 3-6,8.0,9,6,6,0,1,4,0,7,0,0,3,37,13
1094,KCR,2025-04-05,7,,BAL,L 1-8,9.0,12,8,8,0,0,5,0,7,0,0,1,42,17
1095,LAD,2025-05-15,7,,ATH,W 19-2,9.0,3,2,2,0,1,3,0,7,0,0,0,31,6
1096,LAD,2025-05-11,7,@,ARI,W 8-1,9.0,6,1,1,0,0,2,0,7,0,0,0,34,8
1097,LAD,2025-05-04,7,@,ATL,L 3-4,8.0,8,4,4,0,2,2,0,7,1,0,0,34,11
1098,LAD,2025-04-29,7,,MIA,W 15-2,9.0,9,2,2,0,0,1,0,7,0,0,0,36,10
1099,LAD,2025-04-25,7,,PIT,L 0-3,9.0,6,3,1,2,0,5,0,7,1,0,0,37,13
1100,LAD,2025-04-19,7,@,TEX,L 3-4,8.0,5,4,4,0,2,3,0,7,0,0,0,31,8
1101,LAD,2025-04-06,7,@,PHI,L 7-8,8.0,6,8,8,0,1,11,0,7,0,0,3,40,17
1102,LAD,2025-04-04,7,@,PHI,L 2-3,8.0,5,3,2,1,0,5,1,7,0,0,2,32,10
1103,MIL,2025-05-26,7,,BOS,W 3-2,9.0,7,2,2,0,0,7,1,7,0,0,0,39,14
1104,MIL,2025-05-13,7,@,CLE,L 0-2,8.0,7,2,2,0,1,4,0,7,2,0,0,34,13
1105,MIL,2025-05-09,7,@,TBR,L 3-4,8.0,7,4,2,2,1,5,0,7,0,0,0,35,13
1106,MIL,2025-04-23,7,@,SFG,L 2-4,8.0,8,4,3,1,0,3,0,7,0,0,0,35,11
1107,MIL,2025-04-13,7,@,ARI,L 2-5,8.0,7,5,3,2,0,7,2,7,1,1,1,40,16
1108,MIL,2025-04-12,7,@,ARI,L 4-5,8.2,10,5,5,0,0,8,1,7,0,0,0,41,18
1109,MIL,2025-04-10,7,@,COL,L 2-7,8.0,12,7,7,0,1,5,1,7,0,0,1,39,17
1110,MIL,2025-04-04,7,,CIN,W 3-2,9.0,5,2,0,2,0,3,0,7,1,0,0,37,10
1111,MIL,2025-03-31,7,,KCR,L 1-11,9.0,14,11,11,0,2,5,0,7,2,0,0,48,21
1112,MIN,2025-05-28,7,@,TBR,L 0-5,8.0,8,5,5,0,2,3,0,7,0,1,1,34,11
1113,MIN,2025-05-18,7,@,MIL,L 2-5,8.0,5,5,5,0,0,4,0,7,0,0,1,33,9
1114,MIN,2025-05-14 (2),7,@,BAL,W 8-6,9.0,11,6,6,0,2,2,0,7,0,0,1,39,13
1115,MIN,2025-05-07,7,,BAL,W 5-2,9.0,10,2,2,0,1,1,0,7,0,0,0,35,11
1116,MIN,2025-04-29,7,@,CLE,L 1-2,8.0,6,2,2,0,2,2,0,7,0,0,0,31,8
1117,MIN,2025-04-15,7,,NYM,W 6-3,9.0,7,3,3,0,2,1,0,7,1,0,0,37,10
1118,MIN,2025-04-02,7,@,CHW,W 6-1,9.0,6,1,1,0,1,1,0,7,0,0,0,35,7
1119,NYM,2025-05-25,7,,LAD,W 3-1,9.0,6,1,1,0,1,4,0,7,0,0,0,35,11
1120,NYM,2025-05-20,7,@,BOS,L 0-2,8.0,5,2,2,0,2,3,0,7,1,0,1,32,9
1121,NYM,2025-05-18,7,@,NYY,L 2-8,8.0,7,8,2,6,1,8,1,7,0,0,1,41,16
1122,NYM,2025-05-17,7,@,NYY,W 3-2,9.0,8,2,2,0,2,4,0,7,0,0,0,38,12
1123,NYM,2025-05-11,7,,CHC,W 6-2,9.0,3,2,2,0,1,2,0,7,0,0,0,32,5
1124,NYM,2025-04-29,7,,ARI,W 8-3,9.0,8,3,2,1,0,1,0,7,0,0,1,37,10
1125,NYM,2025-04-25,7,@,WSN,L 4-5,8.2,13,5,5,0,0,2,0,7,0,0,0,38,15
1126,NYM,2025-04-23,7,,PHI,W 4-3 (10),10.0,11,3,2,1,0,4,0,7,0,0,0,44,15
1127,NYM,2025-04-12,7,@,ATH,L 1-3,8.0,9,3,3,0,0,0,0,7,0,0,0,32,9
1128,NYM,2025-04-11,7,@,ATH,W 7-6,9.0,9,6,6,0,1,7,0,7,0,0,1,42,16
1129,NYM,2025-03-27,7,@,HOU,L 1-3,8.0,7,3,2,1,0,5,0,7,1,0,0,36,13
1130,NYY,2025-05-05,7,,SDP,L 3-4,9.0,6,4,4,0,0,4,0,7,0,0,0,36,10
1131,NYY,2025-04-21,7,@,CLE,L 4-6,8.0,10,6,6,0,2,4,0,7,1,0,0,39,15
1132,NYY,2025-04-17,7,@,TBR,W 6-3,9.0,12,3,3,0,1,3,0,7,0,0,0,40,15
1133,NYY,2025-04-11,7,,SFG,L 1-9 (6),5.2,6,9,9,0,1,11,0,7,0,0,1,33,17
1134,ATH,2025-05-27,7,@,HOU,L 1-11,8.0,13,11,11,0,4,2,0,7,0,0,0,39,15
1135,ATH,2025-05-14,7,@,LAD,L 3-9,8.0,13,9,9,0,4,6,1,7,0,0,0,42,19
1136,ATH,2025-05-07,7,,SEA,L 5-6,9.0,11,6,6,0,1,3,0,7,0,0,0,41,14
1137,ATH,2025-04-22,7,,TEX,L 5-8,9.0,10,8,8,0,4,6,0,7,0,0,0,43,16
1138,ATH,2025-04-13,7,,NYM,L 0-8,9.0,11,8,7,1,0,7,1,7,1,1,0,46,20
1139,ATH,2025-03-31,7,,CHC,L 3-18,9.0,21,18,16,2,4,10,0,7,1,0,0,60,32
1140,ATH,2025-03-27,7,@,SEA,L 2-4,8.0,5,4,3,1,2,7,0,7,1,0,0,35,13
1141,PHI,2025-05-29 (2),7,,ATL,L 3-9,9.0,8,9,9,0,2,8,0,7,0,0,0,43,16
1142,PHI,2025-05-21,7,@,COL,W 9-5,9.0,11,5,5,0,1,3,0,7,0,0,0,40,14
1143,PHI,2025-04-22,7,@,NYM,L 1-5,8.0,9,5,5,0,0,6,1,7,1,0,2,39,16
1144,PHI,2025-04-09,7,@,ATL,W 4-3,9.0,10,3,3,0,1,5,0,7,1,0,0,42,16
1145,PIT,2025-05-17,7,@,PHI,L 2-5,8.0,10,5,5,0,1,4,0,7,0,0,0,38,14
1146,PIT,2025-05-04,7,,SDP,L 0-4,9.0,10,4,4,0,1,5,0,7,0,0,0,40,15
1147,PIT,2025-04-24,7,@,LAA,L 3-4,8.0,6,4,4,0,2,1,0,7,0,0,0,32,8
1148,PIT,2025-04-14,7,,WSN,W 10-3,9.0,6,3,2,1,0,0,0,7,1,0,0,35,8
1149,PIT,2025-04-13,7,@,CIN,L 0-4,8.0,6,4,4,0,0,3,0,7,0,0,0,33,9
1150,PIT,2025-04-12,7,@,CIN,L 2-5,8.0,4,5,5,0,1,3,0,7,3,0,0,33,10
1151,PIT,2025-04-11,7,@,CIN,L 3-5,8.0,4,5,3,2,1,6,0,7,0,0,2,32,10
1152,PIT,2025-04-05,7,,NYY,L 4-10,9.0,14,10,10,0,2,2,0,7,2,0,0,43,18
1153,PIT,2025-03-28,7,@,MIA,W 4-3,9.0,7,3,3,0,1,3,0,7,0,0,0,35,10
1154,SDP,2025-05-22,7,@,TOR,L 6-7 (11),10.1,12,7,4,3,0,7,1,7,1,0,0,51,20
1155,SDP,2025-05-21,7,@,TOR,L 0-14,8.0,14,14,8,6,2,3,0,7,2,0,0,46,19
1156,SDP,2025-05-20,7,@,TOR,L 0-3,8.0,3,3,3,0,2,2,0,7,0,0,0,28,5
1157,SDP,2025-05-14,7,,LAA,W 5-1,9.0,4,1,1,0,1,2,0,7,0,0,0,32,6
1158,SDP,2025-05-10,7,@,COL,W 21-0,9.0,5,0,0,0,0,2,0,7,0,0,0,32,7
1159,SDP,2025-04-22,7,@,DET,W 2-0,9.0,3,0,0,0,0,2,0,7,0,0,0,32,5
1160,SDP,2025-04-19,7,@,HOU,L 2-3,8.0,7,3,3,0,1,3,0,7,0,0,0,34,10
1161,SDP,2025-04-08,7,@,ATH,L 4-10,8.0,13,10,10,0,1,3,0,7,0,0,1,39,16
1162,SEA,2025-05-30,7,,MIN,L 6-12 (10),10.0,14,12,11,1,4,4,0,7,0,0,1,48,18
1163,SEA,2025-05-06,7,@,ATH,W 5-3,9.0,10,3,3,0,0,4,0,7,1,0,1,40,15
1164,SEA,2025-05-04,7,@,TEX,L 1-8,8.0,11,8,3,5,0,4,0,7,1,0,1,39,16
1165,SEA,2025-04-27,7,,MIA,W 7-6,9.0,9,6,6,0,3,3,0,7,0,0,1,39,12
1166,SEA,2025-04-26,7,,MIA,W 14-0,9.0,4,0,0,0,0,2,0,7,0,0,0,33,7
1167,SEA,2025-04-20,7,@,TOR,W 8-3,9.0,11,3,3,0,0,4,0,7,1,0,0,42,16
1168,SEA,2025-04-17,7,@,CIN,W 11-7 (10),10.0,10,7,7,0,2,6,0,7,0,0,0,44,16
1169,SEA,2025-04-12,7,,TEX,W 9-2,9.0,9,2,2,0,0,1,0,7,0,0,0,35,10
1170,SEA,2025-03-29,7,,ATH,L 2-4,9.0,9,4,3,1,1,2,0,7,0,0,1,38,12
1171,SFG,2025-05-19,7,,KCR,L 1-3,9.0,10,3,3,0,1,2,0,7,0,0,0,36,12
1172,SFG,2025-05-16,7,,ATH,W 9-1,9.0,5,1,1,0,0,2,0,7,0,0,0,33,7
1173,SFG,2025-05-07,7,@,CHC,W 3-1,9.0,4,1,1,0,0,3,0,7,0,0,0,33,7
1174,SFG,2025-04-24,7,,MIL,W 6-5,9.0,9,5,3,2,0,6,0,7,0,0,2,40,15
1175,SFG,2025-04-17,7,@,PHI,L 4-6,8.0,6,6,6,0,0,6,0,7,1,0,2,34,14
1176,SFG,2025-04-01,7,@,HOU,W 3-1,9.0,7,1,1,0,1,0,0,7,0,0,1,31,7
1177,STL,2025-05-30,7,@,TEX,L 1-11,8.0,15,11,10,1,2,3,0,7,1,0,1,42,20
1178,STL,2025-05-25,7,,ARI,W 4-3,9.0,10,3,3,0,0,1,0,7,1,0,0,39,12
1179,STL,2025-05-24,7,,ARI,W 6-5,9.0,12,5,5,0,1,1,0,7,1,0,0,40,14
1180,STL,2025-05-21,7,,DET,L 1-5,9.0,7,5,5,0,0,6,0,7,2,0,0,40,15
1181,STL,2025-05-04 (1),7,,NYM,W 6-5,9.0,10,5,5,0,0,8,0,7,0,0,1,44,18
1182,STL,2025-05-01,7,@,CIN,L 1-9,8.0,9,9,8,1,2,4,0,7,1,0,1,39,15
1183,STL,2025-04-27,7,,MIL,L 1-7,9.0,11,7,7,0,0,3,0,7,1,0,1,41,15
1184,STL,2025-04-19,7,@,NYM,L 0-3,8.0,8,3,3,0,1,1,0,7,0,0,0,33,9
1185,STL,2025-04-07,7,@,PIT,L 4-8,8.0,10,8,8,0,1,2,0,7,0,0,0,36,13
1186,TBR,2025-05-29,7,@,HOU,W 13-3,9.0,8,3,3,0,2,0,0,7,0,0,0,35,9
1187,TBR,2025-05-28,7,,MIN,W 5-0,9.0,6,0,0,0,0,1,0,7,1,0,0,34,8
1188,TBR,2025-05-25,7,,TOR,W 13-0,9.0,4,0,0,0,0,1,0,7,0,0,0,30,5
1189,TBR,2025-05-14,7,@,TOR,L 1-3,8.0,8,3,3,0,1,1,0,7,0,0,0,33,10
1190,TBR,2025-05-11,7,,MIL,L 2-4,9.0,7,4,4,0,2,3,0,7,0,0,0,37,10
1191,TBR,2025-05-10,7,,MIL,W 3-2,9.0,4,2,2,0,2,2,0,7,0,0,0,34,8
1192,TBR,2025-04-30,7,,KCR,L 0-3,9.0,11,3,3,0,1,1,0,7,0,0,0,37,12
1193,TBR,2025-04-24,7,@,ARI,W 7-4 (10),10.0,6,4,4,0,1,3,0,7,1,0,0,38,10
1194,TBR,2025-04-16,7,,BOS,L 0-1,9.0,5,1,1,0,1,3,1,7,0,0,0,34,8
1195,TBR,2025-04-08,7,,LAA,L 3-4,9.0,6,4,4,0,1,6,1,7,0,0,0,39,12
1196,TEX,2025-05-22,7,@,NYY,L 0-1,8.0,5,1,1,0,1,1,0,7,0,0,0,31,6
1197,TEX,2025-05-15,7,,HOU,W 1-0,9.0,5,0,0,0,0,2,0,7,0,0,0,34,7
1198,TEX,2025-05-12,7,,COL,W 2-1,9.0,6,1,1,0,0,3,0,7,0,1,0,34,9
1199,TEX,2025-05-08,7,@,BOS,L 0-5,8.0,6,5,5,0,1,4,0,7,1,1,1,35,11
1200,TEX,2025-04-23,7,@,ATH,L 2-5,8.0,10,5,5,0,1,4,0,7,0,0,1,37,14
1201,TEX,2025-04-13,7,@,SEA,L 1-3,8.0,6,3,2,1,1,0,0,7,2,0,0,32,9
1202,TEX,2025-04-12,7,@,SEA,L 2-9,8.0,11,9,8,1,1,4,0,7,1,0,0,37,16
1203,TEX,2025-04-07,7,@,CHC,L 0-7,8.0,10,7,7,0,0,3,0,7,2,0,0,38,15
1204,TEX,2025-03-28,7,,BOS,W 4-1,9.0,8,1,1,0,0,2,0,7,0,0,0,36,10
1205,TOR,2025-05-23,7,@,TBR,L 1-3,8.0,8,3,3,0,2,2,0,7,0,0,0,33,10
1206,TOR,2025-05-17,7,,DET,W 2-1,9.0,4,1,1,0,1,2,0,7,0,0,0,31,6
1207,TOR,2025-05-11,7,@,SEA,W 9-1,9.0,4,1,1,0,1,2,0,7,0,0,0,30,6
1208,TOR,2025-04-27 (2),7,@,NYY,L 1-5,8.0,9,5,5,0,3,2,0,7,0,0,0,36,13
1209,TOR,2025-04-18,7,,SEA,W 3-1,9.0,5,1,1,0,1,2,0,7,2,0,0,32,9
1210,TOR,2025-04-02,7,,WSN,W 4-2,9.0,5,2,2,0,1,2,0,7,0,0,0,33,7
1211,WSN,2025-05-17,7,@,BAL,W 10-6,9.0,10,6,6,0,1,1,0,7,0,0,1,39,12
1212,WSN,2025-05-15,7,@,ATL,L 2-5,8.0,9,5,4,1,0,1,0,7,1,0,0,36,12
1213,WSN,2025-05-01,7,@,PHI,W 4-2,9.0,9,2,2,0,0,2,0,7,0,0,0,36,11
1214,WSN,2025-04-01,7,@,TOR,L 3-5,8.0,12,5,3,2,0,2,0,7,1,0,0,38,15
1215,LAA,2025-05-24,6,,MIA,L 2-6,9.0,11,6,6,0,1,7,0,6,0,0,0,44,19
1216,LAA,2025-05-20,6,@,ATH,W 7-5,9.0,12,5,5,0,2,0,0,6,1,0,0,39,13
1217,LAA,2025-05-19,6,@,ATH,W 4-3,9.0,7,3,3,0,0,5,0,6,2,0,0,39,14
1218,LAA,2025-05-12,6,@,SDP,W 9-5,9.0,9,5,3,2,1,2,0,6,0,0,0,37,12
1219,LAA,2025-04-30,6,@,SEA,L 3-9,8.0,12,9,8,1,1,3,0,6,0,0,1,39,16
1220,LAA,2025-04-29,6,@,SEA,L 3-5,8.0,7,5,5,0,2,6,0,6,0,0,0,35,13
1221,LAA,2025-04-25,6,@,MIN,L 4-11,8.0,8,11,11,0,2,8,0,6,2,0,1,40,18
1222,LAA,2025-04-22,6,,PIT,L 3-9,9.0,18,9,9,0,1,7,0,6,0,0,0,49,26
1223,LAA,2025-03-30,6,@,CHW,W 3-2,9.0,7,2,2,0,1,2,0,6,0,0,1,34,9
1224,LAA,2025-03-27,6,@,CHW,L 1-8,8.0,9,8,8,0,3,2,0,6,0,0,0,35,11
1225,ARI,2025-05-13,6,@,SFG,L 6-10,8.0,13,10,10,0,3,6,1,6,0,0,1,43,20
1226,ARI,2025-05-10,6,,LAD,W 3-0,9.0,5,0,0,0,0,2,1,6,0,1,0,33,7
1227,ARI,2025-05-03,6,@,PHI,L 2-7,8.0,11,7,6,1,2,2,1,6,2,0,0,40,16
1228,ARI,2025-04-30,6,@,NYM,W 4-3,9.0,7,3,3,0,2,9,1,6,1,1,0,43,17
1229,ARI,2025-04-22,6,,TBR,W 5-1,9.0,6,1,1,0,0,2,0,6,1,0,0,33,9
1230,ARI,2025-04-12,6,,MIL,W 5-4,9.0,6,4,4,0,1,2,0,6,0,0,0,33,8
1231,ARI,2025-04-08,6,,BAL,W 4-3,9.0,4,3,2,1,0,2,0,6,3,0,0,34,10
1232,ARI,2025-04-07,6,,BAL,L 1-5,9.0,7,5,5,0,1,5,0,6,0,0,0,38,12
1233,ARI,2025-04-04,6,@,WSN,W 6-4,9.0,8,4,4,0,3,0,0,6,0,0,0,34,8
1234,ATL,2025-05-24,6,,SDP,W 7-1,9.0,6,1,1,0,0,4,0,6,1,0,0,38,11
1235,ATL,2025-05-22,6,@,WSN,L 7-8 (10),9.1,12,8,7,1,0,4,0,6,1,0,0,45,17
1236,ATL,2025-05-17,6,@,BOS,L 6-7,8.0,10,7,7,0,2,4,0,6,0,0,0,38,15
1237,ATL,2025-05-15,6,,WSN,W 5-2,9.0,6,2,1,1,1,3,0,6,1,0,1,35,11
1238,ATL,2025-05-14,6,,WSN,L 4-5,9.0,11,5,3,2,0,2,0,6,1,0,0,37,14
1239,ATL,2025-05-05,6,,CIN,W 4-0,9.0,1,0,0,0,0,5,0,6,0,0,0,32,6
1240,ATL,2025-04-21,6,,STL,W 7-6,9.0,11,6,5,1,1,2,0,6,0,0,0,40,14
1241,ATL,2025-04-14,6,@,TOR,W 8-4,9.0,5,4,4,0,1,2,0,6,0,0,0,33,7
1242,ATL,2025-04-11,6,@,TBR,L 3-6,8.0,11,6,6,0,2,1,0,6,0,0,1,35,12
1243,BAL,2025-05-20,6,@,MIL,L 2-5,8.0,7,5,5,0,3,7,0,6,0,0,0,38,14
1244,BAL,2025-05-07,6,@,MIN,L 2-5,8.0,8,5,5,0,2,2,0,6,1,0,0,33,11
1245,BAL,2025-05-04,6,,KCR,L 6-11,9.0,17,11,11,0,7,1,0,6,0,0,0,44,18
1246,BAL,2025-05-03,6,,KCR,L 0-4,9.0,8,4,4,0,3,3,0,6,0,0,0,37,11
1247,BAL,2025-04-24,6,@,WSN,W 2-1,9.0,5,1,1,0,0,1,0,6,0,0,1,33,7
1248,BAL,2025-04-20,6,,CIN,L 2-24,9.0,25,24,24,0,3,11,0,6,2,0,0,64,38
1249,BAL,2025-04-05,6,@,KCR,W 8-1,9.0,5,1,1,0,1,3,0,6,1,0,1,35,9
1250,BAL,2025-03-30,6,@,TOR,L 1-3,8.0,7,3,3,0,1,2,0,6,0,0,0,34,10
1251,BOS,2025-05-01,6,@,TOR,L 2-4,8.0,7,4,4,0,2,1,0,6,1,0,0,32,9
1252,BOS,2025-04-18,6,,CHW,W 10-3,9.0,6,3,2,1,1,1,0,6,0,0,0,36,9
