Rk,Team,Date,HR,Unnamed: 4,Opp,Result,PA,AB,R,H,1B,2B,3B,HR.1,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB,Unnamed: 3
560,BOS,2025-05-18,1.0,,ATL,L 4-10,35.0,34.0,4.0,8.0,5.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,5.0,0.235,0.257,0.382,0.639,13.0,0.0,0.0,0.0,0.0,0.0,
561,BOS,2025-05-16,1.0,,ATL,L 2-4,34.0,30.0,2.0,6.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,10.0,0.2,0.294,0.367,0.661,11.0,0.0,1.0,0.0,0.0,0.0,
562,BOS,2025-05-14,1.0,@,DET,L 5-6,39.0,36.0,5.0,11.0,10.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,14.0,0.306,0.333,0.389,0.722,14.0,1.0,0.0,0.0,1.0,0.0,
563,BOS,2025-05-08,1.0,,TEX,W 5-0,35.0,30.0,5.0,6.0,4.0,1.0,0.0,1.0,4.0,2.0,0.0,4.0,7.0,0.2,0.314,0.333,0.648,10.0,0.0,1.0,0.0,0.0,0.0,
564,BOS,2025-05-04,1.0,,MIN,L 4-5,37.0,32.0,4.0,7.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,6.0,0.219,0.278,0.344,0.622,11.0,0.0,1.0,1.0,1.0,0.0,
565,BOS,2025-05-02,1.0,,MIN,W 6-1,38.0,36.0,6.0,13.0,8.0,4.0,0.0,1.0,6.0,4.0,0.0,1.0,10.0,0.361,0.378,0.556,0.934,20.0,0.0,0.0,1.0,0.0,0.0,
566,BOS,2025-04-23,1.0,,SEA,L 5-8,37.0,34.0,5.0,7.0,4.0,2.0,0.0,1.0,5.0,1.0,0.0,3.0,11.0,0.206,0.27,0.353,0.623,12.0,0.0,0.0,0.0,0.0,0.0,
567,BOS,2025-04-22,1.0,,SEA,W 8-3,42.0,34.0,8.0,11.0,6.0,3.0,1.0,1.0,7.0,4.0,0.0,7.0,9.0,0.324,0.429,0.559,0.987,19.0,0.0,0.0,0.0,1.0,0.0,
568,BOS,2025-04-21,1.0,,CHW,W 4-2,36.0,31.0,4.0,8.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,8.0,0.258,0.361,0.387,0.748,12.0,1.0,0.0,0.0,0.0,0.0,
569,BOS,2025-04-20,1.0,,CHW,L 4-8,39.0,34.0,4.0,6.0,3.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,7.0,0.176,0.282,0.324,0.606,11.0,0.0,1.0,0.0,0.0,0.0,
570,BOS,2025-04-19,1.0,,CHW,W 4-3 (10),43.0,33.0,4.0,7.0,5.0,1.0,0.0,1.0,4.0,0.0,1.0,7.0,7.0,0.212,0.395,0.333,0.729,11.0,1.0,3.0,0.0,0.0,2.0,
571,BOS,2025-04-16,1.0,@,TBR,W 1-0,34.0,31.0,1.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,7.0,0.161,0.235,0.355,0.59,11.0,0.0,0.0,0.0,0.0,1.0,
572,BOS,2025-04-14,1.0,@,TBR,L 1-16,32.0,32.0,1.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.188,0.188,0.281,0.469,9.0,1.0,0.0,0.0,0.0,0.0,
573,BOS,2025-04-13,1.0,@,CHW,W 3-1,37.0,35.0,3.0,9.0,7.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,7.0,0.257,0.297,0.371,0.669,13.0,1.0,0.0,0.0,0.0,0.0,
574,BOS,2025-04-06 (2),1.0,,STL,W 18-7,50.0,46.0,18.0,21.0,12.0,8.0,0.0,1.0,17.0,1.0,0.0,4.0,5.0,0.457,0.5,0.696,1.196,32.0,0.0,0.0,0.0,0.0,0.0,
575,BOS,2025-04-06 (1),1.0,,STL,W 5-4 (10),42.0,34.0,5.0,8.0,6.0,1.0,0.0,1.0,5.0,2.0,0.0,8.0,13.0,0.235,0.381,0.353,0.734,12.0,0.0,0.0,0.0,0.0,1.0,
576,BOS,2025-04-02,1.0,@,BAL,W 3-0,37.0,34.0,3.0,10.0,6.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,9.0,0.294,0.351,0.471,0.822,16.0,1.0,0.0,0.0,0.0,0.0,
577,BOS,2025-03-29,1.0,@,TEX,L 3-4,40.0,34.0,3.0,7.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,6.0,11.0,0.206,0.325,0.353,0.678,12.0,0.0,0.0,0.0,0.0,0.0,
578,CHC,2025-05-28,1.0,,COL,W 2-1,30.0,27.0,2.0,6.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,0.222,0.3,0.37,0.67,10.0,3.0,0.0,0.0,0.0,0.0,
579,CHC,2025-05-21,1.0,@,MIA,W 2-1,35.0,33.0,2.0,8.0,5.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,8.0,0.242,0.286,0.394,0.68,13.0,0.0,0.0,0.0,0.0,0.0,
580,CHC,2025-05-19,1.0,@,MIA,L 7-8,42.0,38.0,7.0,12.0,8.0,3.0,0.0,1.0,7.0,2.0,0.0,4.0,9.0,0.316,0.381,0.474,0.855,18.0,0.0,0.0,0.0,0.0,1.0,
581,CHC,2025-05-17,1.0,,CHW,W 7-3,45.0,34.0,7.0,9.0,5.0,2.0,1.0,1.0,7.0,6.0,0.0,11.0,7.0,0.265,0.444,0.471,0.915,16.0,0.0,0.0,0.0,0.0,2.0,
582,CHC,2025-05-16,1.0,,CHW,W 13-3,45.0,39.0,13.0,15.0,9.0,4.0,1.0,1.0,12.0,1.0,0.0,2.0,8.0,0.385,0.422,0.615,1.038,24.0,0.0,2.0,0.0,2.0,0.0,
583,CHC,2025-05-14,1.0,,MIA,L 1-3,33.0,31.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,9.0,0.161,0.212,0.29,0.502,9.0,1.0,0.0,0.0,0.0,0.0,
584,CHC,2025-05-13,1.0,,MIA,W 5-4,36.0,31.0,5.0,6.0,4.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,5.0,0.194,0.278,0.323,0.6,10.0,1.0,1.0,0.0,1.0,0.0,
585,CHC,2025-05-11,1.0,@,NYM,L 2-6,32.0,30.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0,0.1,0.156,0.233,0.39,7.0,0.0,0.0,0.0,0.0,0.0,
586,CHC,2025-05-10,1.0,@,NYM,W 6-5,39.0,35.0,6.0,9.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,10.0,0.257,0.333,0.371,0.705,13.0,0.0,0.0,0.0,0.0,0.0,
587,CHC,2025-05-06,1.0,,SFG,L 5-14 (11),46.0,39.0,5.0,8.0,7.0,0.0,0.0,1.0,5.0,0.0,1.0,6.0,12.0,0.205,0.326,0.282,0.608,11.0,1.0,1.0,0.0,0.0,0.0,
588,CHC,2025-04-23,1.0,,LAD,W 7-6,37.0,29.0,7.0,8.0,6.0,1.0,0.0,1.0,7.0,5.0,1.0,7.0,8.0,0.276,0.405,0.414,0.819,12.0,1.0,0.0,0.0,1.0,0.0,
589,CHC,2025-04-16,1.0,@,SDP,L 2-4,32.0,30.0,2.0,6.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,9.0,0.2,0.219,0.333,0.552,10.0,1.0,0.0,0.0,1.0,0.0,
590,CHC,2025-04-14,1.0,@,SDP,L 4-10,41.0,38.0,4.0,11.0,6.0,4.0,0.0,1.0,4.0,1.0,1.0,3.0,9.0,0.289,0.341,0.474,0.815,18.0,0.0,0.0,0.0,0.0,1.0,
591,CHC,2025-04-08,1.0,,TEX,W 10-6,43.0,35.0,10.0,12.0,10.0,1.0,0.0,1.0,10.0,4.0,0.0,6.0,5.0,0.343,0.442,0.457,0.899,16.0,1.0,1.0,0.0,1.0,1.0,
592,CHC,2025-04-06,1.0,,SDP,L 7-8,40.0,30.0,7.0,6.0,4.0,1.0,0.0,1.0,5.0,3.0,0.0,8.0,8.0,0.2,0.359,0.333,0.692,10.0,1.0,0.0,1.0,1.0,0.0,
593,CHC,2025-03-27,1.0,@,ARI,W 10-6,47.0,41.0,10.0,12.0,8.0,3.0,0.0,1.0,10.0,1.0,0.0,6.0,10.0,0.293,0.383,0.439,0.822,18.0,0.0,0.0,0.0,0.0,0.0,
594,CHW,2025-05-28,1.0,@,NYM,W 9-4,47.0,39.0,9.0,12.0,5.0,5.0,1.0,1.0,9.0,0.0,0.0,6.0,6.0,0.308,0.391,0.564,0.955,22.0,0.0,0.0,1.0,1.0,0.0,
595,CHW,2025-05-27,1.0,@,NYM,L 4-6,40.0,34.0,4.0,8.0,5.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0,10.0,0.235,0.35,0.382,0.732,13.0,0.0,1.0,0.0,0.0,0.0,
596,CHW,2025-05-18,1.0,@,CHC,L 2-6,35.0,32.0,2.0,8.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,0.25,0.314,0.406,0.721,13.0,2.0,1.0,0.0,0.0,0.0,
597,CHW,2025-05-13,1.0,@,CIN,W 5-1 (10),40.0,38.0,5.0,9.0,6.0,2.0,0.0,1.0,5.0,1.0,0.0,2.0,10.0,0.237,0.275,0.368,0.643,14.0,0.0,0.0,0.0,0.0,0.0,
598,CHW,2025-05-11,1.0,,MIA,W 4-2,33.0,30.0,4.0,7.0,5.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,12.0,0.233,0.303,0.367,0.67,11.0,1.0,0.0,0.0,0.0,0.0,
599,CHW,2025-05-10,1.0,,MIA,L 1-3,32.0,30.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,6.0,0.133,0.188,0.267,0.454,8.0,1.0,0.0,0.0,0.0,0.0,
600,CHW,2025-05-09,1.0,,MIA,W 6-2,36.0,30.0,6.0,6.0,3.0,2.0,0.0,1.0,5.0,1.0,0.0,4.0,8.0,0.2,0.306,0.367,0.672,11.0,0.0,1.0,0.0,1.0,0.0,
601,CHW,2025-05-02,1.0,,HOU,W 7-3,37.0,31.0,7.0,9.0,6.0,2.0,0.0,1.0,7.0,0.0,0.0,5.0,10.0,0.29,0.389,0.452,0.841,14.0,0.0,0.0,1.0,0.0,0.0,
602,CHW,2025-05-01,1.0,,MIL,W 8-0,37.0,33.0,8.0,9.0,5.0,3.0,0.0,1.0,8.0,1.0,0.0,4.0,4.0,0.273,0.351,0.455,0.806,15.0,0.0,0.0,0.0,0.0,0.0,
603,CHW,2025-04-27,1.0,@,ATH,L 2-3 (10),41.0,36.0,2.0,9.0,7.0,1.0,0.0,1.0,2.0,2.0,0.0,4.0,5.0,0.25,0.341,0.361,0.703,13.0,2.0,1.0,0.0,0.0,0.0,
604,CHW,2025-04-26,1.0,@,ATH,W 10-3,44.0,37.0,10.0,11.0,5.0,5.0,0.0,1.0,10.0,2.0,0.0,5.0,8.0,0.297,0.364,0.514,0.877,19.0,0.0,0.0,0.0,2.0,0.0,
605,CHW,2025-04-25,1.0,@,ATH,L 5-6,38.0,35.0,5.0,9.0,4.0,4.0,0.0,1.0,5.0,0.0,1.0,3.0,10.0,0.257,0.316,0.457,0.773,16.0,0.0,0.0,0.0,0.0,0.0,
606,CHW,2025-04-21,1.0,@,BOS,L 2-4,35.0,32.0,2.0,5.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,11.0,0.156,0.229,0.281,0.51,9.0,1.0,0.0,0.0,0.0,0.0,
607,CHW,2025-04-19,1.0,@,BOS,L 3-4 (10),41.0,37.0,3.0,7.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,12.0,0.189,0.268,0.297,0.566,11.0,0.0,0.0,0.0,0.0,0.0,
608,CHW,2025-04-18,1.0,@,BOS,L 3-10,36.0,35.0,3.0,6.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,0.171,0.194,0.314,0.509,11.0,0.0,0.0,0.0,0.0,0.0,
609,CHW,2025-04-16,1.0,,ATH,L 1-3,37.0,33.0,1.0,7.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,0.212,0.297,0.394,0.691,13.0,0.0,0.0,0.0,0.0,0.0,
610,CHW,2025-04-15,1.0,,ATH,L 3-12,37.0,33.0,3.0,6.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,8.0,0.182,0.27,0.303,0.573,10.0,1.0,0.0,0.0,0.0,0.0,
611,CHW,2025-04-12,1.0,,BOS,W 3-2,32.0,29.0,3.0,4.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,9.0,0.138,0.219,0.241,0.46,7.0,0.0,0.0,0.0,0.0,0.0,
612,CHW,2025-04-02,1.0,,MIN,L 1-6,35.0,34.0,1.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,0.176,0.2,0.265,0.465,9.0,0.0,0.0,0.0,0.0,0.0,
613,CHW,2025-04-01,1.0,,MIN,L 3-8,36.0,34.0,3.0,9.0,7.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,13.0,0.265,0.278,0.382,0.66,13.0,0.0,0.0,0.0,1.0,0.0,
614,CHW,2025-03-30,1.0,,LAA,L 2-3,34.0,32.0,2.0,7.0,4.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,6.0,0.219,0.265,0.375,0.64,12.0,1.0,0.0,0.0,0.0,0.0,
615,CIN,2025-05-26,1.0,@,KCR,W 7-4,45.0,40.0,7.0,14.0,10.0,2.0,1.0,1.0,7.0,0.0,0.0,3.0,8.0,0.35,0.378,0.525,0.903,21.0,0.0,0.0,0.0,2.0,0.0,
616,CIN,2025-05-24,1.0,,CHC,W 6-4,37.0,31.0,6.0,9.0,6.0,2.0,0.0,1.0,6.0,1.0,1.0,5.0,10.0,0.29,0.378,0.452,0.83,14.0,0.0,0.0,0.0,1.0,0.0,
617,CIN,2025-05-14,1.0,,CHW,L 2-4,36.0,35.0,2.0,9.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,0.257,0.278,0.486,0.763,17.0,1.0,0.0,0.0,0.0,0.0,
618,CIN,2025-05-13,1.0,,CHW,L 1-5 (10),36.0,34.0,1.0,6.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,12.0,0.176,0.222,0.353,0.575,12.0,1.0,1.0,0.0,0.0,0.0,
619,CIN,2025-05-08,1.0,@,ATL,L 4-5 (11),44.0,40.0,4.0,9.0,4.0,4.0,0.0,1.0,4.0,1.0,1.0,4.0,11.0,0.225,0.295,0.4,0.695,16.0,1.0,0.0,0.0,0.0,0.0,
620,CIN,2025-05-04,1.0,,WSN,L 1-4,35.0,31.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,13.0,0.161,0.257,0.258,0.515,8.0,0.0,0.0,0.0,0.0,0.0,
621,CIN,2025-05-03,1.0,,WSN,L 6-11,41.0,37.0,6.0,12.0,8.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,10.0,0.324,0.39,0.514,0.904,19.0,0.0,0.0,0.0,0.0,0.0,
622,CIN,2025-04-28,1.0,,STL,W 3-1,34.0,30.0,3.0,8.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,4.0,4.0,0.267,0.353,0.533,0.886,16.0,1.0,0.0,0.0,0.0,0.0,
623,CIN,2025-04-25,1.0,@,COL,W 8-7,45.0,40.0,8.0,13.0,10.0,2.0,0.0,1.0,8.0,0.0,1.0,4.0,8.0,0.325,0.4,0.45,0.85,18.0,0.0,1.0,0.0,0.0,0.0,
624,CIN,2025-04-23,1.0,@,MIA,W 5-2,40.0,35.0,5.0,8.0,5.0,2.0,0.0,1.0,5.0,4.0,0.0,5.0,9.0,0.229,0.325,0.371,0.696,13.0,0.0,0.0,0.0,0.0,1.0,
625,CIN,2025-04-22,1.0,@,MIA,L 3-4,37.0,33.0,3.0,7.0,4.0,2.0,0.0,1.0,3.0,4.0,0.0,3.0,11.0,0.212,0.27,0.364,0.634,12.0,0.0,0.0,0.0,1.0,0.0,
626,CIN,2025-04-21,1.0,@,MIA,L 3-6,36.0,35.0,3.0,8.0,6.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,14.0,0.229,0.25,0.343,0.593,12.0,0.0,0.0,0.0,0.0,0.0,
627,CIN,2025-04-15,1.0,,SEA,W 8-4,40.0,33.0,8.0,9.0,6.0,2.0,0.0,1.0,8.0,0.0,0.0,7.0,6.0,0.273,0.4,0.424,0.824,14.0,0.0,0.0,0.0,0.0,0.0,
628,CIN,2025-04-12,1.0,,PIT,W 5-2,33.0,27.0,5.0,4.0,2.0,1.0,0.0,1.0,5.0,0.0,0.0,3.0,7.0,0.148,0.303,0.296,0.599,8.0,2.0,3.0,0.0,0.0,0.0,
629,CIN,2025-04-11,1.0,,PIT,W 5-3,32.0,26.0,5.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,6.0,7.0,0.154,0.313,0.269,0.582,7.0,1.0,0.0,0.0,0.0,0.0,
630,CIN,2025-04-06,1.0,@,MIL,L 2-8,34.0,31.0,2.0,5.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,11.0,0.161,0.235,0.29,0.526,9.0,0.0,0.0,0.0,0.0,0.0,
631,CLE,2025-05-28,1.0,,LAD,W 7-4,40.0,36.0,7.0,15.0,11.0,3.0,0.0,1.0,7.0,0.0,0.0,4.0,9.0,0.417,0.475,0.583,1.058,21.0,1.0,0.0,0.0,0.0,1.0,
632,CLE,2025-05-27,1.0,,LAD,L 5-9,35.0,33.0,5.0,7.0,5.0,1.0,0.0,1.0,5.0,1.0,1.0,2.0,13.0,0.212,0.257,0.333,0.59,11.0,0.0,0.0,0.0,0.0,0.0,
633,CLE,2025-05-24,1.0,@,DET,W 7-5 (10),45.0,41.0,7.0,11.0,7.0,3.0,0.0,1.0,7.0,1.0,0.0,2.0,9.0,0.268,0.311,0.415,0.726,17.0,0.0,1.0,0.0,1.0,0.0,
634,CLE,2025-05-22,1.0,@,DET,W 7-0,39.0,33.0,7.0,6.0,3.0,2.0,0.0,1.0,6.0,0.0,0.0,5.0,10.0,0.182,0.282,0.333,0.615,11.0,0.0,0.0,0.0,1.0,0.0,
635,CLE,2025-05-21,1.0,@,MIN,W 5-1,40.0,35.0,5.0,11.0,8.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,6.0,0.314,0.35,0.457,0.807,16.0,1.0,0.0,0.0,2.0,0.0,
636,CLE,2025-05-19,1.0,@,MIN,L 5-6,36.0,34.0,5.0,8.0,4.0,3.0,0.0,1.0,5.0,0.0,1.0,2.0,8.0,0.235,0.278,0.412,0.69,14.0,0.0,0.0,0.0,0.0,0.0,
637,CLE,2025-05-17,1.0,@,CIN,L 1-4,32.0,32.0,1.0,8.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.25,0.25,0.344,0.594,11.0,1.0,0.0,0.0,0.0,0.0,
638,CLE,2025-05-13,1.0,,MIL,W 2-0,34.0,28.0,2.0,7.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,7.0,0.25,0.382,0.464,0.847,13.0,2.0,2.0,0.0,0.0,0.0,
639,CLE,2025-05-06 (1),1.0,@,WSN,L 9-10,44.0,39.0,9.0,14.0,11.0,2.0,0.0,1.0,8.0,2.0,0.0,4.0,1.0,0.359,0.409,0.487,0.896,19.0,0.0,0.0,0.0,1.0,0.0,
640,CLE,2025-05-01,1.0,,MIN,W 4-3 (10),41.0,32.0,4.0,6.0,5.0,0.0,0.0,1.0,4.0,1.0,1.0,8.0,11.0,0.188,0.35,0.281,0.631,9.0,0.0,0.0,1.0,0.0,2.0,
641,CLE,2025-04-30,1.0,,MIN,W 4-2,30.0,29.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,10.0,0.172,0.2,0.345,0.545,10.0,0.0,0.0,0.0,0.0,0.0,
642,CLE,2025-04-27,1.0,,BOS,L 3-13,38.0,33.0,3.0,8.0,5.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,9.0,0.242,0.324,0.394,0.718,13.0,0.0,0.0,1.0,0.0,0.0,
643,CLE,2025-04-26 (2),1.0,,BOS,L 3-7,35.0,33.0,3.0,7.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,7.0,0.212,0.257,0.364,0.621,12.0,0.0,0.0,0.0,0.0,0.0,
644,CLE,2025-04-19,1.0,@,PIT,W 3-0,36.0,32.0,3.0,9.0,6.0,2.0,0.0,1.0,3.0,2.0,0.0,3.0,8.0,0.281,0.333,0.438,0.771,14.0,3.0,0.0,0.0,1.0,0.0,
645,CLE,2025-04-18,1.0,@,PIT,W 10-7,44.0,39.0,10.0,14.0,7.0,6.0,0.0,1.0,10.0,1.0,0.0,4.0,6.0,0.359,0.409,0.59,0.999,23.0,1.0,0.0,0.0,1.0,0.0,
646,CLE,2025-04-16,1.0,@,BAL,L 1-9,36.0,34.0,1.0,8.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,0.235,0.278,0.353,0.631,12.0,1.0,0.0,0.0,0.0,0.0,
647,CLE,2025-04-15,1.0,@,BAL,W 6-3,40.0,33.0,6.0,11.0,9.0,0.0,1.0,1.0,6.0,1.0,0.0,3.0,4.0,0.333,0.359,0.485,0.844,16.0,0.0,0.0,1.0,3.0,0.0,
648,CLE,2025-04-12,1.0,,KCR,W 6-3,37.0,32.0,6.0,9.0,7.0,1.0,0.0,1.0,5.0,0.0,0.0,4.0,7.0,0.281,0.351,0.406,0.758,13.0,0.0,0.0,0.0,1.0,0.0,
649,CLE,2025-04-11,1.0,,KCR,W 7-0,40.0,34.0,7.0,11.0,8.0,2.0,0.0,1.0,6.0,0.0,0.0,4.0,6.0,0.324,0.4,0.471,0.871,16.0,2.0,1.0,0.0,1.0,0.0,
650,CLE,2025-04-09,1.0,,CHW,W 3-2,34.0,26.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,8.0,0.115,0.324,0.231,0.554,6.0,0.0,1.0,0.0,0.0,0.0,
651,CLE,2025-04-06,1.0,@,LAA,L 2-6,35.0,29.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0,10.0,0.103,0.229,0.207,0.435,6.0,0.0,1.0,0.0,1.0,1.0,
652,CLE,2025-03-29,1.0,@,KCR,L 3-4,33.0,28.0,3.0,5.0,3.0,1.0,0.0,1.0,3.0,0.0,2.0,4.0,5.0,0.179,0.273,0.321,0.594,9.0,1.0,0.0,0.0,1.0,0.0,
653,CLE,2025-03-27,1.0,@,KCR,W 7-4 (10),42.0,36.0,7.0,10.0,5.0,3.0,1.0,1.0,7.0,0.0,0.0,3.0,5.0,0.278,0.317,0.5,0.817,18.0,1.0,0.0,1.0,2.0,1.0,
654,COL,2025-05-30,1.0,@,NYM,L 2-4,35.0,33.0,2.0,6.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,11.0,0.182,0.229,0.303,0.532,10.0,0.0,1.0,0.0,0.0,0.0,
655,COL,2025-05-27,1.0,@,CHC,L 3-4 (11),42.0,38.0,3.0,7.0,6.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,8.0,0.184,0.262,0.263,0.525,10.0,0.0,1.0,0.0,0.0,0.0,
656,COL,2025-05-26,1.0,@,CHC,L 1-3,33.0,30.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,9.0,0.167,0.219,0.267,0.485,8.0,1.0,0.0,1.0,0.0,0.0,
657,COL,2025-05-25,1.0,,NYY,L 4-5,39.0,35.0,4.0,8.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,13.0,0.229,0.308,0.371,0.679,13.0,0.0,0.0,0.0,0.0,0.0,
658,COL,2025-05-21,1.0,,PHI,L 5-9,40.0,36.0,5.0,11.0,7.0,3.0,0.0,1.0,5.0,1.0,0.0,3.0,7.0,0.306,0.359,0.472,0.831,17.0,0.0,0.0,1.0,0.0,0.0,
659,COL,2025-05-19,1.0,,PHI,L 3-9,34.0,33.0,3.0,6.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,9.0,0.182,0.182,0.364,0.545,12.0,0.0,0.0,1.0,0.0,0.0,
660,COL,2025-05-01,1.0,@,SFG,W 4-3,36.0,34.0,4.0,8.0,5.0,2.0,0.0,1.0,4.0,2.0,1.0,2.0,6.0,0.235,0.278,0.382,0.66,13.0,0.0,0.0,0.0,0.0,0.0,
661,COL,2025-04-30,1.0,,ATL,W 2-1,28.0,28.0,2.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,0.179,0.179,0.357,0.536,10.0,1.0,0.0,0.0,0.0,0.0,
662,COL,2025-04-29,1.0,,ATL,L 2-8,34.0,31.0,2.0,6.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0,0.194,0.242,0.29,0.533,9.0,1.0,0.0,1.0,0.0,0.0,
663,COL,2025-04-28,1.0,,ATL,L 3-6,37.0,34.0,3.0,7.0,2.0,4.0,0.0,1.0,3.0,0.0,1.0,3.0,7.0,0.206,0.27,0.412,0.682,14.0,0.0,0.0,0.0,0.0,0.0,
664,COL,2025-04-19,1.0,,WSN,L 11-12,44.0,35.0,11.0,8.0,4.0,0.0,3.0,1.0,11.0,1.0,0.0,6.0,17.0,0.229,0.364,0.486,0.849,17.0,0.0,2.0,0.0,1.0,0.0,
665,COL,2025-04-14,1.0,@,LAD,L 3-5,37.0,34.0,3.0,8.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,9.0,0.235,0.297,0.412,0.709,14.0,1.0,1.0,0.0,0.0,0.0,
666,COL,2025-04-10,1.0,,MIL,W 7-2,39.0,33.0,7.0,12.0,6.0,5.0,0.0,1.0,7.0,1.0,1.0,5.0,7.0,0.364,0.447,0.606,1.053,20.0,1.0,0.0,1.0,0.0,1.0,
667,COL,2025-04-09,1.0,,MIL,L 2-17,40.0,35.0,2.0,8.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,5.0,9.0,0.229,0.325,0.343,0.668,12.0,0.0,0.0,0.0,0.0,0.0,
668,COL,2025-04-08,1.0,,MIL,L 1-7,36.0,32.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0,14.0,0.156,0.25,0.281,0.531,9.0,0.0,0.0,0.0,0.0,0.0,
669,COL,2025-04-06,1.0,,ATH,W 12-5,42.0,36.0,12.0,14.0,8.0,5.0,0.0,1.0,12.0,1.0,0.0,3.0,11.0,0.389,0.452,0.611,1.063,22.0,0.0,2.0,0.0,1.0,0.0,
670,COL,2025-04-02,1.0,@,PHI,L 1-5,33.0,30.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,0.133,0.212,0.267,0.479,8.0,1.0,1.0,0.0,0.0,0.0,
671,COL,2025-03-31,1.0,@,PHI,L 1-6,37.0,33.0,1.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,13.0,0.182,0.27,0.273,0.543,9.0,0.0,0.0,0.0,0.0,0.0,
672,COL,2025-03-30,1.0,@,TBR,L 4-6,36.0,35.0,4.0,9.0,7.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0,0.257,0.278,0.371,0.649,13.0,1.0,1.0,0.0,0.0,0.0,
673,DET,2025-05-27,1.0,,SFG,W 3-1,32.0,30.0,3.0,7.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,13.0,0.233,0.258,0.467,0.725,14.0,1.0,0.0,0.0,0.0,0.0,
